tweet_text	text_info	text_human	cleaned_text_bert	cleaned_text_bertweet
This is Mexico City before the quake and after https://t.co/IiJekrxxoa | Ὠ0 by https://t.co/yh6J46uv0Y https://t.co/on9lVLenMR	informative	other_relevant_information	This is Mexico City before the quake and after | Ὠ0 by	This is Mexico City before the quake and after https://t.co/IiJekrxxoa | Ὠ0 by https://t.co/yh6J46uv0Y https://t.co/on9lVLenMR
Extra help from Bankers Insurance https://t.co/Lx2Uud8kTP https://t.co/hztJWKwlBH	informative	rescue_volunteering_or_donation_effort	Extra help from Bankers Insurance	Extra help from Bankers Insurance https://t.co/Lx2Uud8kTP https://t.co/hztJWKwlBH
Harvey evacuees start making their way to Dallas from Louisiana https://t.co/kw7c7JXBKn https://t.co/MjN5Zrf0U5	informative	affected_individuals	Harvey evacuees start making their way to Dallas from Louisiana	Harvey evacuees start making their way to Dallas from Louisiana https://t.co/kw7c7JXBKn https://t.co/MjN5Zrf0U5
recycleamericaradioshow California wildfire toll by the numbers https://t.co/R2WcBps82J https://t.co/8kPXW1GXt5 https://t.co/M6WoPt9w1C	informative	injured_or_dead_people	recycleamericaradioshow California wildfire toll by the numbers	recycleamericaradioshow California wildfire toll by the numbers https://t.co/R2WcBps82J https://t.co/8kPXW1GXt5 https://t.co/M6WoPt9w1C
One more day #RoshHashanah #wildplassen #FirstDates434 Hurricane Maria San Junipero https://t.co/eAd7PJawUb	informative	other_relevant_information	One more day RoshHashanah wildplassen FirstDates434 Hurricane Maria San Junipero	One more day #RoshHashanah #wildplassen #FirstDates434 Hurricane Maria San Junipero https://t.co/eAd7PJawUb
Maldives presents disaster relief to flood-hit Sri Lanka https://t.co/dOHE7PbOxp #Maldives #News https://t.co/NQNqeHW4sp	informative	rescue_volunteering_or_donation_effort	Maldives presents disaster relief to flood-hit Sri Lanka Maldives News	Maldives presents disaster relief to flood-hit Sri Lanka https://t.co/dOHE7PbOxp #Maldives #News https://t.co/NQNqeHW4sp
#Maria weakens back to a tropical storm. Spinning a little over 300 miles south of Nantucket #WBZ https://t.co/AuqmVe1fLQ	informative	other_relevant_information	Maria weakens back to a tropical storm. Spinning a little over 300 miles south of Nantucket WBZ	#Maria weakens back to a tropical storm. Spinning a little over 300 miles south of Nantucket #WBZ https://t.co/AuqmVe1fLQ
#CaliforniaWildfires so awful! My heart goes out to all affected https://t.co/XJTP0gMwQd https://t.co/yxz1NMZoOr	not_informative	not_humanitarian	CaliforniaWildfires so awful! My heart goes out to all affected	#CaliforniaWildfires so awful! My heart goes out to all affected https://t.co/XJTP0gMwQd https://t.co/yxz1NMZoOr
#Debate https://t.co/gLLSBQX9qR ...What about Manchester was broadcast on #Harvey. BAD!	not_informative	not_humanitarian	Debate ...What about Manchester was broadcast on Harvey. BAD!	#Debate https://t.co/gLLSBQX9qR ...What about Manchester was broadcast on #Harvey. BAD!
Today on S&S...Pete shares Irma videos #5 thru 9...@JMastrodonato calls in to talk about his new avi...… https://t.co/YTEWbvMCn5	informative	other_relevant_information	Today on S&S...Pete shares Irma videos 5 thru 9... calls in to talk about his new avi......	Today on S&S...Pete shares Irma videos #5 thru 9...@JMastrodonato calls in to talk about his new avi...... https://t.co/YTEWbvMCn5
I made an Ink Conduit! Meet Harvey Galloway, from NY @SuckerPunchProd #infamoussecondson #infamous https://t.co/xAk461cM5x	not_informative	not_humanitarian	I made an Ink Conduit! Meet Harvey Galloway, from NY infamoussecondson infamous	I made an Ink Conduit! Meet Harvey Galloway, from NY @SuckerPunchProd #infamoussecondson #infamous https://t.co/xAk461cM5x
Hurricane Maria's effect on US not ruled out, forecasters say https://t.co/Ujd1s3Td2q https://t.co/CjwrqbhKIp	informative	other_relevant_information	Hurricane Maria's effect on US not ruled out, forecasters say	Hurricane Maria's effect on US not ruled out, forecasters say https://t.co/Ujd1s3Td2q https://t.co/CjwrqbhKIp
As Harvey eases, Houston gets back to work - slowly https://t.co/NBP5fTqTDe https://t.co/YQXYOkwrpa	informative	other_relevant_information	As Harvey eases, Houston gets back to work - slowly	As Harvey eases, Houston gets back to work - slowly https://t.co/NBP5fTqTDe https://t.co/YQXYOkwrpa
RT @_eboniiiii: OCTOBER 1st . Get your tix now!!! https://t.co/Z8MLdT60Qi https://t.co/eMQV08Pk9d	not_informative	not_humanitarian	OCTOBER 1st . Get your tix now!!!	OCTOBER 1st . Get your tix now!!! https://t.co/Z8MLdT60Qi https://t.co/eMQV08Pk9d
CA wildfires effects by Sarah Craig ithe 'California Report' Intern @petenajarian @OphirGottlieb @canuck2usa https://t.co/VOVGBVOHlu	informative	other_relevant_information	CA wildfires effects by Sarah Craig ithe 'California Report' Intern	CA wildfires effects by Sarah Craig ithe 'California Report' Intern @petenajarian @OphirGottlieb @canuck2usa https://t.co/VOVGBVOHlu
