tweet_text	text_info	text_human	cleaned_text_bert	cleaned_text_bertweet
One week ago Hurricane Irma was approaching North Florida. Today, gorgeous blue skies ... https://t.co/AJt7idRNlW https://t.co/ysKR4LTpTi	informative	other_relevant_information	One week ago Hurricane Irma was approaching North Florida. Today, gorgeous blue skies ...	One week ago Hurricane Irma was approaching North Florida. Today, gorgeous blue skies ... https://t.co/AJt7idRNlW https://t.co/ysKR4LTpTi
Reader @albanianhobbit keeps it real. These are a few snapshots of what you couldn't leave behind during #Irma… https://t.co/Bq9b6VT666	not_informative	not_humanitarian	Reader keeps it real. These are a few snapshots of what you couldn't leave behind during Irma...	Reader @albanianhobbit keeps it real. These are a few snapshots of what you couldn't leave behind during #Irma... https://t.co/Bq9b6VT666
Economic cost of Harvey, Irma to be $290 billion https://t.co/iGwY6DQIEY #weather #hurricane https://t.co/CSlxIoGvNj	informative	other_relevant_information	Economic cost of Harvey, Irma to be $290 billion weather hurricane	Economic cost of Harvey, Irma to be $290 billion https://t.co/iGwY6DQIEY #weather #hurricane https://t.co/CSlxIoGvNj
RT @christinawilkie: NEW: Trump leaving Puerto Rico an hour ahead of WH schedule. AF1 departing >> https://t.co/ekFuNqQBPo	not_informative	not_humanitarian	NEW: Trump leaving Puerto Rico an hour ahead of WH schedule. AF1 departing >>	NEW: Trump leaving Puerto Rico an hour ahead of WH schedule. AF1 departing >> https://t.co/ekFuNqQBPo
Officials in Iran and Iraq aid rushed to areas hit by deadly magnitude 7.3 earthquake https://t.co/Kx2ucbGMl3 https://t.co/earfqgBege	informative	rescue_volunteering_or_donation_effort	Officials in Iran and Iraq aid rushed to areas hit by deadly magnitude 7.3 earthquake	Officials in Iran and Iraq aid rushed to areas hit by deadly magnitude 7.3 earthquake https://t.co/Kx2ucbGMl3 https://t.co/earfqgBege
Thank you Neil Fenton Fespa UK CEO for your support during earthquake in Mexico , FESPA México Rocks ὢC@FESPAMexico https://t.co/rzhTVCtCrP	informative	rescue_volunteering_or_donation_effort	Thank you Neil Fenton Fespa UK CEO for your support during earthquake in Mexico , FESPA México Rocks ὢC	Thank you Neil Fenton Fespa UK CEO for your support during earthquake in Mexico , FESPA México Rocks ὢC@FESPAMexico https://t.co/rzhTVCtCrP
Not the Onion: Trump sees urgent needs for tax cuts(re Irma & Harvey) https://t.co/FgFzfu5vVh https://t.co/4SBRrgCuAh	informative	other_relevant_information	Not the Onion: Trump sees urgent needs for tax cuts(re Irma & Harvey)	Not the Onion: Trump sees urgent needs for tax cuts(re Irma & Harvey) https://t.co/FgFzfu5vVh https://t.co/4SBRrgCuAh
Harvey: climate change is not real Irma: Hold my beer https://t.co/BnKO3EtJWo	informative	other_relevant_information	Harvey: climate change is not real Irma: Hold my beer	Harvey: climate change is not real Irma: Hold my beer https://t.co/BnKO3EtJWo
Dem Rep Soto: Hurricane Maria 'Has Already Become a Katrina' https://t.co/TKfX9U0MbP https://t.co/2SqqkYiuSp	informative	other_relevant_information	Dem Rep Soto: Hurricane Maria 'Has Already Become a Katrina'	Dem Rep Soto: Hurricane Maria 'Has Already Become a Katrina' https://t.co/TKfX9U0MbP https://t.co/2SqqkYiuSp
#Harvey #Irma | U.S. homebuilder sentiment falls on storm-related supply concern. https://t.co/rIH6Qib144 https://t.co/2EkHHQyrkC	informative	rescue_volunteering_or_donation_effort	Harvey Irma | U.S. homebuilder sentiment falls on storm-related supply concern.	#Harvey #Irma | U.S. homebuilder sentiment falls on storm-related supply concern. https://t.co/rIH6Qib144 https://t.co/2EkHHQyrkC
